50,339.75
53,339.81
56,339.88
59,339.94
62,340.01
65,340.07
68,340.14
71,340.20
74,340.27
77,340.33
80,340.40
80.5,340.41
81,340.42
81.5,340.44
82,340.45
82.5,340.46
83,340.48
83.5,340.49
84,340.51
84.5,340.53
85,340.54
85.5,340.56
86,340.58
86.5,340.60
87,340.62
87.5,340.64
88,340.66
88.5,340.68
89,340.70
89.5,340.73
90,340.75
90.5,340.78
91,340.80
91.5,340.83
92,340.86
92.5,340.88
93,340.91
93.5,340.94
94,340.97
94.5,341.00
95,341.03
95.5,341.06
96,341.09
96.5,341.13
97,341.16
97.5,341.19
98,341.23
98.5,341.26
99,341.30
99.5,341.34
100,341.37
100.5,341.41
101,341.45
101.5,341.49
102,341.53
102.5,341.57
103,341.61
103.5,341.66
104,341.70
104.5,341.74
105,341.79
105.5,341.83
106,341.88
106.5,341.92
107,341.97
107.5,342.02
108,342.07
108.5,342.11
109,342.16
109.5,342.21
110,342.27
110.5,342.32
111,342.37
111.5,342.42
112,342.48
112.5,342.53
113,342.58
113.5,342.64
114,342.70
114.5,342.75
115,342.81
115.5,342.87
116,342.93
116.5,342.99
117,343.05
117.5,343.11
118,343.17
118.5,343.23
119,343.30
119.5,343.36
120,343.43
123,343.65
126,343.88
129,344.11
132,344.33
135,344.56
138,344.79
141,345.01
144,345.24
147,345.47
150,345.69
